data_caso;data_previsao;cenario;nome;variavel;valor
2001-11-08;2002-04-24;historico;boa_esperanca;Qcalc;386.478431338848
2001-11-08;2002-04-25;historico;boa_esperanca;Qcalc;380.328863885549
2001-11-08;2002-04-26;historico;boa_esperanca;Qcalc;375.304536867844
2001-11-08;2002-04-27;historico;boa_esperanca;Qcalc;371.173598787145
2001-11-08;2002-04-28;historico;boa_esperanca;Qcalc;367.648627832067
2001-11-08;2002-04-29;historico;boa_esperanca;Qcalc;364.200038992859
2001-11-08;2002-04-30;historico;boa_esperanca;Qcalc;360.825954178126
2001-11-08;2002-05-01;historico;boa_esperanca;Qcalc;357.524541983043
2001-11-08;2002-05-02;historico;boa_esperanca;Qcalc;354.294016527775
2001-11-08;2002-05-03;historico;boa_esperanca;Qcalc;351.132636324802
2001-11-08;2002-05-04;historico;boa_esperanca;Qcalc;348.038703174425
2001-11-08;2002-05-05;historico;boa_esperanca;Qcalc;345.010561087761
2001-11-08;2002-05-06;historico;boa_esperanca;Qcalc;342.046595236522
2001-11-08;2002-05-07;historico;boa_esperanca;Qcalc;339.145230928942
2001-11-08;2002-05-08;historico;boa_esperanca;Qcalc;336.851756246496
2001-11-08;2002-05-09;historico;boa_esperanca;Qcalc;334.772643819252
2001-11-08;2002-05-10;historico;boa_esperanca;Qcalc;332.721894891394
2001-11-08;2002-05-11;historico;boa_esperanca;Qcalc;330.699036782424
2001-12-08;2001-12-08;historico;boa_esperanca;Qcalc;535.694296572383
2001-12-08;2001-12-09;historico;boa_esperanca;Qcalc;498.791152917443
2001-12-08;2001-12-10;historico;boa_esperanca;Qcalc;469.332722761199
2001-12-08;2001-12-11;historico;boa_esperanca;Qcalc;445.821658750219
2001-12-08;2001-12-12;historico;boa_esperanca;Qcalc;427.015644102993
2001-12-08;2001-12-13;historico;boa_esperanca;Qcalc;411.936576868852
2001-12-08;2001-12-14;historico;boa_esperanca;Qcalc;399.819458815448
2001-12-08;2001-12-15;historico;boa_esperanca;Qcalc;390.056459939905
2001-12-08;2001-12-16;historico;boa_esperanca;Qcalc;382.163202875187
2001-12-08;2001-12-17;historico;boa_esperanca;Qcalc;375.75937114646
2001-12-08;2001-12-18;historico;boa_esperanca;Qcalc;370.579698289226
2001-12-08;2001-12-19;historico;boa_esperanca;Qcalc;366.371280912422
2001-12-08;2001-12-20;historico;boa_esperanca;Qcalc;363.35333823918
2001-12-08;2001-12-21;historico;boa_esperanca;Qcalc;362.486390930349
2001-12-08;2001-12-22;historico;boa_esperanca;Qcalc;361.574292132431
2001-12-08;2001-12-23;historico;boa_esperanca;Qcalc;374.16563427763
2001-12-08;2001-12-24;historico;boa_esperanca;Qcalc;398.653229844575
2001-12-08;2001-12-25;historico;boa_esperanca;Qcalc;394.311130810586
2001-12-08;2001-12-26;historico;boa_esperanca;Qcalc;385.048425916296
2001-12-08;2001-12-27;historico;boa_esperanca;Qcalc;377.542669660314
2001-12-08;2001-12-28;historico;boa_esperanca;Qcalc;376.329298844301
2001-12-08;2001-12-29;historico;boa_esperanca;Qcalc;410.383209604878
2001-12-08;2001-12-30;historico;boa_esperanca;Qcalc;414.68895305108
2001-12-08;2001-12-31;historico;boa_esperanca;Qcalc;416.71776393055
2001-12-08;2002-01-01;historico;boa_esperanca;Qcalc;486.685008226174
2001-12-08;2002-01-02;historico;boa_esperanca;Qcalc;559.686226975255
2001-12-08;2002-01-03;historico;boa_esperanca;Qcalc;704.596868763677
2001-12-08;2002-01-04;historico;boa_esperanca;Qcalc;851.473844291844
2001-12-08;2002-01-05;historico;boa_esperanca;Qcalc;1030.9251225275
2001-12-08;2002-01-06;historico;boa_esperanca;Qcalc;1107.57473147277
2001-12-08;2002-01-07;historico;boa_esperanca;Qcalc;1124.15824085318
2001-12-08;2002-01-08;historico;boa_esperanca;Qcalc;1339.17057180067
2001-12-08;2002-01-09;historico;boa_esperanca;Qcalc;1536.08632262099
2001-12-08;2002-01-10;historico;boa_esperanca;Qcalc;1740.33543297819
2001-12-08;2002-01-11;historico;boa_esperanca;Qcalc;1765.3240828695
2001-12-08;2002-01-12;historico;boa_esperanca;Qcalc;1658.8371209983
2001-12-08;2002-01-13;historico;boa_esperanca;Qcalc;1526.64666622308
2001-12-08;2002-01-14;historico;boa_esperanca;Qcalc;1405.74790994088
2001-12-08;2002-01-15;historico;boa_esperanca;Qcalc;1293.59024762068
2001-12-08;2002-01-16;historico;boa_esperanca;Qcalc;1319.5427145854
2001-12-08;2002-01-17;historico;boa_esperanca;Qcalc;1445.20258331004
2001-12-08;2002-01-18;historico;boa_esperanca;Qcalc;1564.78047677037
2001-12-08;2002-01-19;historico;boa_esperanca;Qcalc;1603.47953718521
2001-12-08;2002-01-20;historico;boa_esperanca;Qcalc;1562.30181719628
2001-12-08;2002-01-21;historico;boa_esperanca;Qcalc;1501.87779360368
2001-12-08;2002-01-22;historico;boa_esperanca;Qcalc;1388.61123387312
2001-12-08;2002-01-23;historico;boa_esperanca;Qcalc;1239.93258859283
2001-12-08;2002-01-24;historico;boa_esperanca;Qcalc;1101.17298529708
2001-12-08;2002-01-25;historico;boa_esperanca;Qcalc;971.686373285004
2001-12-08;2002-01-26;historico;boa_esperanca;Qcalc;861.320374912291
2001-12-08;2002-01-27;historico;boa_esperanca;Qcalc;771.630285745706
2001-12-08;2002-01-28;historico;boa_esperanca;Qcalc;684.497017913457
2001-12-08;2002-01-29;historico;boa_esperanca;Qcalc;600.381915316085
2001-12-08;2002-01-30;historico;boa_esperanca;Qcalc;526.33469217143
2001-12-08;2002-01-31;historico;boa_esperanca;Qcalc;497.600712814522
2001-12-08;2002-02-01;historico;boa_esperanca;Qcalc;474.647439390517
2001-12-08;2002-02-02;historico;boa_esperanca;Qcalc;459.97843517115
2001-12-08;2002-02-03;historico;boa_esperanca;Qcalc;447.549318718917
2001-12-08;2002-02-04;historico;boa_esperanca;Qcalc;437.873472835258
2001-12-08;2002-02-05;historico;boa_esperanca;Qcalc;447.106260981128
2001-12-08;2002-02-06;historico;boa_esperanca;Qcalc;479.62096985528
2001-12-08;2002-02-07;historico;boa_esperanca;Qcalc;552.498654482166
2001-12-08;2002-02-08;historico;boa_esperanca;Qcalc;658.792980099952
2001-12-08;2002-02-09;historico;boa_esperanca;Qcalc;658.987467999126
2001-12-08;2002-02-10;historico;boa_esperanca;Qcalc;642.642161622567
2001-12-08;2002-02-11;historico;boa_esperanca;Qcalc;656.019383828764
2001-12-08;2002-02-12;historico;boa_esperanca;Qcalc;651.20829338759
2001-12-08;2002-02-13;historico;boa_esperanca;Qcalc;622.795056817191
2001-12-08;2002-02-14;historico;boa_esperanca;Qcalc;587.677755866518
2001-12-08;2002-02-15;historico;boa_esperanca;Qcalc;549.313262307623
2001-12-08;2002-02-16;historico;boa_esperanca;Qcalc;518.0419714116
2001-12-08;2002-02-17;historico;boa_esperanca;Qcalc;493.052375753131
2001-12-08;2002-02-18;historico;boa_esperanca;Qcalc;474.460081304883
2001-12-08;2002-02-19;historico;boa_esperanca;Qcalc;458.965610320356
2001-12-08;2002-02-20;historico;boa_esperanca;Qcalc;445.910063873457
2001-12-08;2002-02-21;historico;boa_esperanca;Qcalc;435.405311249755
2001-12-08;2002-02-22;historico;boa_esperanca;Qcalc;426.8974643104
2001-12-08;2002-02-23;historico;boa_esperanca;Qcalc;419.973740048378
2001-12-08;2002-02-24;historico;boa_esperanca;Qcalc;414.30671254502
2001-12-08;2002-02-25;historico;boa_esperanca;Qcalc;409.659526333865
2001-12-08;2002-02-26;historico;boa_esperanca;Qcalc;405.856636703667
2001-12-08;2002-02-27;historico;boa_esperanca;Qcalc;402.301950987487
2001-12-08;2002-02-28;historico;boa_esperanca;Qcalc;398.841491377253
2001-12-08;2002-03-01;historico;boa_esperanca;Qcalc;395.435424216165
2001-12-08;2002-03-02;historico;boa_esperanca;Qcalc;392.101179214985
2001-12-08;2002-03-03;historico;boa_esperanca;Qcalc;388.836994920561
2001-12-08;2002-03-04;historico;boa_esperanca;Qcalc;385.641153657791
2001-12-08;2002-03-05;historico;boa_esperanca;Qcalc;383.12032981854
2001-12-08;2002-03-06;historico;boa_esperanca;Qcalc;394.845940309909
2001-12-08;2002-03-07;historico;boa_esperanca;Qcalc;397.11122324301
2001-12-08;2002-03-08;historico;boa_esperanca;Qcalc;393.899618005212
2001-12-08;2002-03-09;historico;boa_esperanca;Qcalc;392.2826131019
2001-12-08;2002-03-10;historico;boa_esperanca;Qcalc;388.946640558316
2001-12-08;2002-03-11;historico;boa_esperanca;Qcalc;385.658642967099
2001-12-08;2002-03-12;historico;boa_esperanca;Qcalc;389.446488047903
2001-12-08;2002-03-13;historico;boa_esperanca;Qcalc;387.537910813551
2001-12-08;2002-03-14;historico;boa_esperanca;Qcalc;384.247038857736
2001-12-08;2002-03-15;historico;boa_esperanca;Qcalc;381.02545213232
2001-12-08;2002-03-16;historico;boa_esperanca;Qcalc;377.871451655323
2001-12-08;2002-03-17;historico;boa_esperanca;Qcalc;374.783380669685
2001-12-08;2002-03-18;historico;boa_esperanca;Qcalc;382.446812147237
2001-12-08;2002-03-19;historico;boa_esperanca;Qcalc;406.103821641882
2001-12-08;2002-03-20;historico;boa_esperanca;Qcalc;409.893157457973
2001-12-08;2002-03-21;historico;boa_esperanca;Qcalc;406.549536961901
2001-12-08;2002-03-22;historico;boa_esperanca;Qcalc;404.825724445204
2001-12-08;2002-03-23;historico;boa_esperanca;Qcalc;402.464640117476
2001-12-08;2002-03-24;historico;boa_esperanca;Qcalc;411.842155448162
2001-12-08;2002-03-25;historico;boa_esperanca;Qcalc;457.967474676124
2001-12-08;2002-03-26;historico;boa_esperanca;Qcalc;493.406281301211
2001-12-08;2002-03-27;historico;boa_esperanca;Qcalc;504.719551677363
2001-12-08;2002-03-28;historico;boa_esperanca;Qcalc;509.577604410507
2001-12-08;2002-03-29;historico;boa_esperanca;Qcalc;501.622390007683
2001-12-08;2002-03-30;historico;boa_esperanca;Qcalc;479.597420040588
2001-12-08;2002-03-31;historico;boa_esperanca;Qcalc;460.393272109008
2001-12-08;2002-04-01;historico;boa_esperanca;Qcalc;445.004731721278
2001-12-08;2002-04-02;historico;boa_esperanca;Qcalc;432.641346122608
2001-12-08;2002-04-03;historico;boa_esperanca;Qcalc;422.680018303339
2001-12-08;2002-04-04;historico;boa_esperanca;Qcalc;414.635899625527
2001-12-08;2002-04-05;historico;boa_esperanca;Qcalc;408.232553621934
2001-12-08;2002-04-06;historico;boa_esperanca;Qcalc;402.95495214879
2001-12-08;2002-04-07;historico;boa_esperanca;Qcalc;399.333995860465
2001-12-08;2002-04-08;historico;boa_esperanca;Qcalc;398.750146725253
2001-12-08;2002-04-09;historico;boa_esperanca;Qcalc;399.503587352143
2001-12-08;2002-04-10;historico;boa_esperanca;Qcalc;405.264105066487
2001-12-08;2002-04-11;historico;boa_esperanca;Qcalc;423.000850469223
2001-12-08;2002-04-12;historico;boa_esperanca;Qcalc;446.567023736314
2001-12-08;2002-04-13;historico;boa_esperanca;Qcalc;470.919790558999
2001-12-08;2002-04-14;historico;boa_esperanca;Qcalc;468.180920952381
2001-12-08;2002-04-15;historico;boa_esperanca;Qcalc;491.648679857451
2001-12-08;2002-04-16;historico;boa_esperanca;Qcalc;518.777600282084
2001-12-08;2002-04-17;historico;boa_esperanca;Qcalc;522.255404397491
2001-12-08;2002-04-18;historico;boa_esperanca;Qcalc;500.442903455813
2001-12-08;2002-04-19;historico;boa_esperanca;Qcalc;477.80605583177
2001-12-08;2002-04-20;historico;boa_esperanca;Qcalc;459.723591080467
2001-12-08;2002-04-21;historico;boa_esperanca;Qcalc;445.2226959777
2001-12-08;2002-04-22;historico;boa_esperanca;Qcalc;433.559195637599
2001-12-08;2002-04-23;historico;boa_esperanca;Qcalc;424.14101416043
2001-12-08;2002-04-24;historico;boa_esperanca;Qcalc;416.513092239337
2001-12-08;2002-04-25;historico;boa_esperanca;Qcalc;410.303951132372
2001-12-08;2002-04-26;historico;boa_esperanca;Qcalc;405.220168625171
2001-12-08;2002-04-27;historico;boa_esperanca;Qcalc;401.029892984765
2001-12-08;2002-04-28;historico;boa_esperanca;Qcalc;397.445702165895
2001-12-08;2002-04-29;historico;boa_esperanca;Qcalc;393.938010925305
2001-12-08;2002-04-30;historico;boa_esperanca;Qcalc;390.504940938613
2001-12-08;2002-05-01;historico;boa_esperanca;Qcalc;387.144660568471
2001-12-08;2002-05-02;historico;boa_esperanca;Qcalc;383.85538370298
2001-12-08;2002-05-03;historico;boa_esperanca;Qcalc;380.635368623019
2001-12-08;2002-05-04;historico;boa_esperanca;Qcalc;377.482916897744
2001-12-08;2002-05-05;historico;boa_esperanca;Qcalc;374.396372307587
2001-12-08;2002-05-06;historico;boa_esperanca;Qcalc;371.374119794035
2001-12-08;2002-05-07;historico;boa_esperanca;Qcalc;368.414584435549
2001-12-08;2002-05-08;historico;boa_esperanca;Qcalc;366.063054084235
2001-12-08;2002-05-09;historico;boa_esperanca;Qcalc;363.926001141413
2001-12-08;2002-05-10;historico;boa_esperanca;Qcalc;361.817426622805
2001-12-08;2002-05-11;historico;boa_esperanca;Qcalc;359.736857619958
2001-12-08;2002-05-12;historico;boa_esperanca;Qcalc;357.683829316307
2001-12-08;2002-05-13;historico;boa_esperanca;Qcalc;355.657884848223
2001-12-08;2002-05-14;historico;boa_esperanca;Qcalc;353.658575168451
2001-12-08;2002-05-15;historico;boa_esperanca;Qcalc;351.685458911892
2001-12-08;2002-05-16;historico;boa_esperanca;Qcalc;349.738102263697
2001-12-08;2002-05-17;historico;boa_esperanca;Qcalc;347.816078829614
2001-12-08;2002-05-18;historico;boa_esperanca;Qcalc;345.918969508578
2001-12-08;2002-05-19;historico;boa_esperanca;Qcalc;344.046362367477
2001-12-08;2002-05-20;historico;boa_esperanca;Qcalc;342.197852518075
2001-12-08;2002-05-21;historico;boa_esperanca;Qcalc;340.373041996051
2001-12-08;2002-05-22;historico;boa_esperanca;Qcalc;338.571539642112
2001-12-08;2002-05-23;historico;boa_esperanca;Qcalc;336.792960985146
2001-12-08;2002-05-24;historico;boa_esperanca;Qcalc;335.036928127393
2001-12-08;2002-05-25;historico;boa_esperanca;Qcalc;384.885363491043
2001-12-08;2002-05-26;historico;boa_esperanca;Qcalc;443.497494540931
2001-12-08;2002-05-27;historico;boa_esperanca;Qcalc;436.275763710774
2001-12-08;2002-05-28;historico;boa_esperanca;Qcalc;423.034627429715
2001-12-08;2002-05-29;historico;boa_esperanca;Qcalc;412.42378934739
2001-12-08;2002-05-30;historico;boa_esperanca;Qcalc;403.870122459662
2001-12-08;2002-05-31;historico;boa_esperanca;Qcalc;396.942468863003
2001-12-08;2002-06-01;historico;boa_esperanca;Qcalc;391.301558861257
2001-12-08;2002-06-02;historico;boa_esperanca;Qcalc;386.680522386676
2001-12-08;2002-06-03;historico;boa_esperanca;Qcalc;382.869506173064
2001-12-08;2002-06-04;historico;boa_esperanca;Qcalc;379.354096406025
2001-12-08;2002-06-05;historico;boa_esperanca;Qcalc;375.911406308334
2001-12-08;2002-06-06;historico;boa_esperanca;Qcalc;372.542484051037
2001-12-08;2002-06-07;historico;boa_esperanca;Qcalc;369.245517716314
2001-12-08;2002-06-08;historico;boa_esperanca;Qcalc;366.018740424139
2001-12-08;2002-06-09;historico;boa_esperanca;Qcalc;362.860429211726
2001-12-08;2002-06-10;historico;boa_esperanca;Qcalc;359.768903940867
