data;boa_esperanca
23/01/2009;435.89500753189
24/01/2009;449.5076526661748
25/01/2009;451.5768585599765
26/01/2009;459.64334164700455
27/01/2009;468.8661392929003
28/01/2009;471.045985506723
29/01/2009;456.9481770036228
30/01/2009;443.7682603421882
31/01/2009;421.1280258990094
01/02/2009;403.2792083146695
02/02/2009;394.46173493024753
03/02/2009;398.5145746987674
04/02/2009;415.8632881153023
05/02/2009;442.26794783877295
06/02/2009;452.6914435837304
07/02/2009;438.6891325893277
08/02/2009;422.7054323775655
09/02/2009;406.6378481569114
10/02/2009;391.4496120826823
11/02/2009;381.7872636482612
12/02/2009;376.3694661709101
13/02/2009;378.76839441551584
14/02/2009;391.155956451533
15/02/2009;413.54349443027513
16/02/2009;459.7703468534369
17/02/2009;568.1345761109761
18/02/2009;664.8060501027169
19/02/2009;661.2376204663994
20/02/2009;656.2339922284897
21/02/2009;630.313161206042
22/02/2009;639.5482909994117
23/02/2009;662.5724022494261
24/02/2009;636.7440234238123
25/02/2009;623.2388492327763
26/02/2009;602.3627511647745
27/02/2009;579.8913950052438
28/02/2009;541.5771199051543
01/03/2009;512.1022391345492
02/03/2009;509.8196798468224
03/03/2009;492.1471375072632
04/03/2009;452.899559788479
05/03/2009;433.3324855053989
06/03/2009;446.5283867961396
07/03/2009;453.4039615563014
08/03/2009;469.3662470868611
09/03/2009;517.9453744325906
10/03/2009;540.7615609878142
11/03/2009;516.4394385499663
12/03/2009;495.8403083422876
13/03/2009;478.62455063552767
14/03/2009;453.0158833549911
15/03/2009;429.2795055922948
16/03/2009;418.6350646634984
17/03/2009;419.49541622127975
18/03/2009;431.8605602656387
19/03/2009;489.442779744725
20/03/2009;537.349583104135
21/03/2009;531.4490156065947
22/03/2009;489.21660640892384
23/03/2009;453.7460020655301
24/03/2009;429.4268605990878
25/03/2009;424.9648079123316
26/03/2009;491.3219886444614
27/03/2009;551.1429447401289
28/03/2009;565.3911101840184
29/03/2009;590.3825210504242
30/03/2009;572.07870203423
31/03/2009;520.711315514157
01/04/2009;511.947736899498
02/04/2009;540.3094711016314
03/04/2009;583.7766243140785
04/04/2009;641.1743378584068
05/04/2009;676.7310761753668
06/04/2009;681.4655925209123
07/04/2009;629.348306357272
08/04/2009;593.8307778979192
09/04/2009;588.6305427156332
10/04/2009;627.3584999896184
11/04/2009;661.1677906295538
12/04/2009;709.3472174147714
13/04/2009;888.3393087518039
14/04/2009;995.0658078388972
15/04/2009;973.1920054717845
16/04/2009;854.1540724738961
17/04/2009;777.4114784139349
18/04/2009;738.0507700706218
19/04/2009;720.9207723948354
20/04/2009;684.461091469082
21/04/2009;626.014439464865
22/04/2009;593.3121081511398
23/04/2009;606.4270449586074
24/04/2009;635.3841549993592
25/04/2009;685.5602352569714
26/04/2009;848.0602039793157
27/04/2009;923.5219418725272
28/04/2009;1141.9029612770678
29/04/2009;1283.7623899607572
30/04/2009;1249.4686810710946
01/05/2009;1230.490303061671
02/05/2009;1162.5364690253564
03/05/2009;1211.7305022933674
04/05/2009;1285.1851267109853
05/05/2009;1400.3265245973907
06/05/2009;1649.2908486283584
07/05/2009;1755.8047979825412
08/05/2009;1666.914011309205
09/05/2009;1591.4460543907696
10/05/2009;1549.0615983939806
11/05/2009;1450.6075313549377
12/05/2009;1324.9007257262324
13/05/2009;1131.3198637540072
14/05/2009;986.5581845496856
15/05/2009;903.0985296682436
16/05/2009;865.0600612208157
17/05/2009;849.5454134381315
18/05/2009;848.8504881884847
19/05/2009;855.4129623312722
20/05/2009;826.0578440688731
21/05/2009;772.8327407669659
22/05/2009;712.5831816572078
23/05/2009;668.2627262917425
24/05/2009;630.6219381284694
25/05/2009;597.5348304723836
26/05/2009;570.2540872615087
27/05/2009;548.9860051214356
28/05/2009;528.3616926455574
29/05/2009;505.7725234009832
30/05/2009;491.299380179784
31/05/2009;482.2340922325675
01/06/2009;475.25197785719865
02/06/2009;469.7070365391755
03/06/2009;468.36215801555295
04/06/2009;495.9015406624703
05/06/2009;513.4045301430086
06/06/2009;516.4602634048778
07/06/2009;509.0566453439892
08/06/2009;490.7494992512515
09/06/2009;470.72015802941
10/06/2009;453.7739749779129
11/06/2009;441.3517040110948
12/06/2009;435.8998951679703
13/06/2009;430.3667235594523
14/06/2009;425.1927374732481
15/06/2009;419.6769217270621
16/06/2009;414.8317306489116
17/06/2009;409.7668878912156
18/06/2009;404.9950702128667
19/06/2009;400.5181070903648
20/06/2009;397.1760861840307
21/06/2009;393.94333542409953
22/06/2009;390.5483214880803
23/06/2009;387.043343920882
24/06/2009;383.92233669381307
25/06/2009;381.175043492804
26/06/2009;378.1794924795594
27/06/2009;375.415771609172
28/06/2009;373.4868382032142
29/06/2009;372.0042882481718
30/06/2009;370.6764596468416
01/07/2009;369.0449037016826
02/07/2009;367.1501718821864
03/07/2009;364.712240957992
04/07/2009;361.9600580800049
05/07/2009;359.80343276817774
06/07/2009;357.7379148583164
07/07/2009;355.1703622212892
08/07/2009;352.5574217972856
09/07/2009;350.6351169216153
10/07/2009;349.31324027254686
11/07/2009;347.5916199333019
12/07/2009;345.2759032279076
13/07/2009;342.9916667270458
14/07/2009;340.94022724918915
15/07/2009;339.55410831992094
16/07/2009;338.8611835775621
17/07/2009;338.0617808680532
18/07/2009;336.9195643264518
19/07/2009;334.7343546980024
20/07/2009;332.2693631736254
21/07/2009;329.5745236551464
22/07/2009;327.56035993903123
23/07/2009;326.19798614441737
24/07/2009;324.76374761737105
25/07/2009;323.14281473024363
26/07/2009;321.1680835115287
27/07/2009;319.5802342598831
28/07/2009;318.27813614269394
29/07/2009;316.7800216059188
30/07/2009;315.04633268486083
31/07/2009;312.5070833061421
01/08/2009;309.96450986986525
02/08/2009;307.6920568171627
03/08/2009;306.2318538399564
04/08/2009;304.7914817196625
05/08/2009;302.97497786215087
06/08/2009;301.22143853199526
07/08/2009;300.45130235589767
08/08/2009;300.10334684446866
09/08/2009;299.4608393997374
10/08/2009;298.2440215605284
11/08/2009;297.2273267887845
12/08/2009;295.83894528120646
13/08/2009;294.5719135455857
14/08/2009;292.9983157426213
15/08/2009;291.3914290056335
16/08/2009;289.8117046808677
17/08/2009;287.9422751044139
18/08/2009;286.565410107291
19/08/2009;285.46543756013824
20/08/2009;284.7401155049342
21/08/2009;283.9731070388576
22/08/2009;283.0070931377398
23/08/2009;282.7121543601195
24/08/2009;283.73130491883427
25/08/2009;286.0306477083457
26/08/2009;288.20397875716344
27/08/2009;288.4898862115997
28/08/2009;287.0703982522655
29/08/2009;285.16869239117887
30/08/2009;283.1265189616523
31/08/2009;281.1090840164058
01/09/2009;278.7225264765045
02/09/2009;276.64227597938265
03/09/2009;274.5447023333636
04/09/2009;272.8361635201404
05/09/2009;271.5972722344044
06/09/2009;270.5224381710361
07/09/2009;269.6330907017009
08/09/2009;268.93608141423385
09/09/2009;270.1369807433385
10/09/2009;273.40565983696985
11/09/2009;276.38271815701574
12/09/2009;276.0320658088063
13/09/2009;272.1538373176622
14/09/2009;267.38954251224624
15/09/2009;264.03261337631267
16/09/2009;261.887579048589
17/09/2009;260.88465635928264
18/09/2009;260.7518084415228
19/09/2009;261.58548438731844
20/09/2009;264.78679166710026
21/09/2009;269.8284147316045
22/09/2009;274.685296439748
23/09/2009;277.0799305717438
24/09/2009;278.210414728704
25/09/2009;280.74681030849297
26/09/2009;284.626512425989
27/09/2009;288.64645301499974
28/09/2009;290.5418397080434
29/09/2009;289.99679638166094
30/09/2009;286.74937685635376
01/10/2009;282.87254734384805
02/10/2009;279.76725762304665
03/10/2009;277.4620145814738
04/10/2009;276.430854640763
05/10/2009;276.1980954820212
06/10/2009;276.674024241031
07/10/2009;276.6545044216435
08/10/2009;278.0457126283616
09/10/2009;283.0856145565021
10/10/2009;293.93163311387144
11/10/2009;310.53833948774496
12/10/2009;330.0438082404874
13/10/2009;351.5328760645777
14/10/2009;376.9774104001816
15/10/2009;397.9659860225431
16/10/2009;407.6944982777697
17/10/2009;404.1447203574805
18/10/2009;398.1759339866926
19/10/2009;394.5661814616073
20/10/2009;387.2201035350469
21/10/2009;373.3653939938213
22/10/2009;356.09313853092027
23/10/2009;343.9972565152344
24/10/2009;344.22489775787034
25/10/2009;359.64653343423066
26/10/2009;389.6559006042359
27/10/2009;428.3774929917709
28/10/2009;456.24162785914825
29/10/2009;446.4253247607896
30/10/2009;431.5887796317872
31/10/2009;416.2809387115287
01/11/2009;402.4490584275752
02/11/2009;392.4584904584832
03/11/2009;391.3995410915106
04/11/2009;391.8705876401498
05/11/2009;384.4551738614596
06/11/2009;369.323239668797
07/11/2009;353.6393379076603
08/11/2009;341.52463620799364
09/11/2009;330.3769931726678
10/11/2009;319.75233361707745
11/11/2009;313.46411908727026
12/11/2009;315.06990915343454
13/11/2009;321.7744291932463
14/11/2009;325.3526978867985
15/11/2009;324.1070661414244
16/11/2009;324.73793707666715
17/11/2009;332.67461837551934
18/11/2009;341.60847815361313
19/11/2009;344.80256447924984
20/11/2009;341.8910419885528
21/11/2009;339.27647232301945
22/11/2009;338.48187281368746
23/11/2009;338.0145597784156
24/11/2009;332.9465176615667
25/11/2009;323.59511862582457
26/11/2009;314.2300784628615
27/11/2009;309.0531853629809
28/11/2009;308.2605433636532
29/11/2009;308.64564334294806
30/11/2009;309.4143596610961
01/12/2009;312.86571579032574
02/12/2009;321.4399513851995
03/12/2009;331.88663019451786
04/12/2009;343.38848345626457
05/12/2009;357.205644157792
06/12/2009;379.36778963849247
07/12/2009;407.9223836894956
08/12/2009;487.6773372404519
09/12/2009;547.2461960390835
10/12/2009;517.6390362907921
11/12/2009;499.2681068418794
12/12/2009;499.3106945841926
13/12/2009;486.2765347628544
14/12/2009;476.8456900129163
15/12/2009;467.16144965522176
16/12/2009;455.3729779547542
17/12/2009;441.9470267935361
18/12/2009;430.593915571784
19/12/2009;414.29613131169367
20/12/2009;401.764563278025
21/12/2009;396.6957795093895
22/12/2009;399.7862925307599
23/12/2009;401.9812162098961
24/12/2009;401.4510069629996
25/12/2009;398.5928609378536
26/12/2009;397.12924850416886
27/12/2009;404.7382427430746
28/12/2009;421.35962432973935
29/12/2009;454.9641160660904
30/12/2009;500.40551358156506
31/12/2009;566.3908609850318
01/01/2010;614.8960752528933
02/01/2010;687.9458261495761
03/01/2010;733.0457243436506
04/01/2010;738.6204742318196
05/01/2010;742.151729905352
06/01/2010;681.2015065999731
07/01/2010;589.4598129812746
08/01/2010;544.7151171776109
09/01/2010;578.0925994777905
10/01/2010;594.9579761190599
11/01/2010;555.0458306265838
12/01/2010;499.064348684868
13/01/2010;484.2120314205144
14/01/2010;499.48842900090034
15/01/2010;485.73808597300615
16/01/2010;492.3158497035475
17/01/2010;488.9664635605674
18/01/2010;456.050321876009
19/01/2010;431.3767108230841
20/01/2010;406.4609225330231
21/01/2010;386.5816284670578
22/01/2010;379.5699303456028
23/01/2010;384.8939527977017
24/01/2010;394.24500684099263
25/01/2010;400.7780788965652
26/01/2010;407.9936293675572
27/01/2010;419.3936230191972
28/01/2010;460.3580866463675
29/01/2010;493.13552307745874
30/01/2010;527.2283743122554
31/01/2010;546.883039764482
01/02/2010;534.8003071017484
02/02/2010;500.8080291687925
03/02/2010;452.9702523325008
04/02/2010;420.49986514251975
05/02/2010;400.84463293593245
06/02/2010;384.6020518618432
07/02/2010;374.2904673281775
08/02/2010;373.7656168379469
09/02/2010;389.0441790927487
10/02/2010;417.60780868465713
11/02/2010;502.73754906602505
12/02/2010;525.7207459164327
13/02/2010;523.3362737299938
14/02/2010;553.2816894509331
15/02/2010;548.687575383934
16/02/2010;512.3211218516436
17/02/2010;502.1413053215716
18/02/2010;506.4586310494851
19/02/2010;493.3188800727684
20/02/2010;486.1223497257913
21/02/2010;485.05235691737767
22/02/2010;476.5929723147922
23/02/2010;455.3880828013223
24/02/2010;445.2798686789629
25/02/2010;446.0386638856783
26/02/2010;446.13209961387
27/02/2010;445.56017586353806
28/02/2010;467.9975573500275
01/03/2010;488.7856415446292
02/03/2010;510.0328745944267
03/03/2010;572.2777658405072
04/03/2010;585.1201832712304
05/03/2010;548.7659533817231
06/03/2010;531.5021887500529
07/03/2010;574.8308169046279
08/03/2010;594.4720504770863
09/03/2010;564.4834852997858
10/03/2010;570.8106614871658
11/03/2010;596.1418595712813
12/03/2010;575.0598137202982
13/03/2010;530.4355094663614
14/03/2010;522.9222828764813
15/03/2010;508.8040939792462
16/03/2010;475.4220901804249
17/03/2010;448.343884753334
18/03/2010;438.8258692373959
19/03/2010;429.2597078945007
20/03/2010;422.504779888475
21/03/2010;416.3877341133878
22/03/2010;513.8487214896479
23/03/2010;555.3314585416535
24/03/2010;610.7175036807122
25/03/2010;682.7647388565662
26/03/2010;684.612384226955
27/03/2010;660.2165639438126
28/03/2010;595.2505126739633
29/03/2010;555.9731977590341
30/03/2010;520.7422959579657
31/03/2010;519.9418632001494
01/04/2010;564.4366689128924
02/04/2010;601.0167197134946
03/04/2010;606.5893197702535
04/04/2010;635.4390140692603
05/04/2010;655.0434909451734
06/04/2010;670.4645660411537
07/04/2010;656.13219273448
08/04/2010;646.5433363196661
09/04/2010;776.8236465876755
10/04/2010;888.387296440059
11/04/2010;844.1882200521006
12/04/2010;841.4395616468208
13/04/2010;892.4962422473523
14/04/2010;862.5297995409604
15/04/2010;785.6618856170192
16/04/2010;709.263701092883
17/04/2010;634.6863119999955
18/04/2010;582.2305683159447
19/04/2010;535.0025800996115
20/04/2010;496.1325851447392
21/04/2010;475.28151878628586
22/04/2010;459.1854668578649
23/04/2010;442.3384358952728
24/04/2010;428.03944993200304
25/04/2010;415.4949856876895
26/04/2010;403.802858106092
27/04/2010;392.39790360591263
28/04/2010;381.2736037894488
29/04/2010;372.23353582800473
30/04/2010;365.06229537003793
01/05/2010;358.9364941598678
02/05/2010;353.0753460546207
03/05/2010;347.5394063490233
04/05/2010;342.5702037478964
05/05/2010;339.2577553011072
06/05/2010;337.8120528145448
07/05/2010;338.87591898054126
08/05/2010;340.7299058684203
09/05/2010;341.24900552692344
10/05/2010;338.9055155342294
11/05/2010;334.8755420285915
12/05/2010;331.2504958000868
13/05/2010;330.2235132913701
14/05/2010;333.7383850087374
15/05/2010;340.99200720361546
16/05/2010;347.630899029115
17/05/2010;350.1848056061931
18/05/2010;347.54892390537606
19/05/2010;342.40734895692987
20/05/2010;336.32470493801367
21/05/2010;330.9736935800444
22/05/2010;326.701577226605
23/05/2010;323.22317932498515
24/05/2010;320.85836137481016
25/05/2010;321.77541376712696
26/05/2010;325.0197143639389
27/05/2010;327.0620154752348
28/05/2010;324.7483481727138
29/05/2010;319.7409401530359
30/05/2010;314.91102555949305
31/05/2010;311.510895644261
01/06/2010;308.9855503546075
02/06/2010;306.9472694796136
03/06/2010;305.2573947370699
04/06/2010;303.7259634069597
05/06/2010;302.5230737014338
06/06/2010;301.5319535419608
07/06/2010;300.1189897622817
08/06/2010;298.6379136049483
09/06/2010;297.08944708777153
10/06/2010;296.2049095400536
11/06/2010;295.12879271647336
12/06/2010;294.16755427822653
13/06/2010;292.9396808905979
14/06/2010;292.00835798552544
15/06/2010;291.21535574556884
16/06/2010;290.35289164452547
17/06/2010;288.9831465033323
18/06/2010;287.0850045167951
19/06/2010;285.3195608175279
20/06/2010;284.24131248758414
21/06/2010;283.50514707676354
22/06/2010;281.9284806055105
23/06/2010;280.0991146423105
24/06/2010;278.327768441453
25/06/2010;276.97331481429205
26/06/2010;275.4952812920471
27/06/2010;274.32372939042125
28/06/2010;273.65588627808364
29/06/2010;272.76498687425675
30/06/2010;271.79041997643026
01/07/2010;270.66638020597355
02/07/2010;269.7427333481075
03/07/2010;269.1275699967135
04/07/2010;268.3462402423657
05/07/2010;267.7458796164088
06/07/2010;267.31365157670047
07/07/2010;266.92950714281136
08/07/2010;267.13902898318764
09/07/2010;266.41860968214945
10/07/2010;266.01848593599084
11/07/2010;265.11588100974853
12/07/2010;265.0116242811213
13/07/2010;265.05853548062686
14/07/2010;265.1990096608625
15/07/2010;264.83144358494945
16/07/2010;264.43200562508594
17/07/2010;263.9085833773456
18/07/2010;263.7900466754693
19/07/2010;262.9383329254683
20/07/2010;261.93927640906725
21/07/2010;260.4220955998287
22/07/2010;259.4322411588835
23/07/2010;258.8018949269392
24/07/2010;258.3820954891849
25/07/2010;257.7067575252332
26/07/2010;256.87290577510726
27/07/2010;255.8656291970251
28/07/2010;255.06581564886383
29/07/2010;254.1776455913283
30/07/2010;253.1852357873965
31/07/2010;252.2491312104746
01/08/2010;251.59559995890973
02/08/2010;251.73480127202424
03/08/2010;251.59320566280527
04/08/2010;251.35236521304844
05/08/2010;250.56260711008036
06/08/2010;249.51892363699253
07/08/2010;248.86633004830472
08/08/2010;248.21343955642376
09/08/2010;248.22774129960752
10/08/2010;247.57521036877984
11/08/2010;247.20748237682585
12/08/2010;246.0712944667921
13/08/2010;244.81950458335544
14/08/2010;243.4687619535555
15/08/2010;242.75001284955133
16/08/2010;242.7971076060899
17/08/2010;243.50942989524145
18/08/2010;243.69496177279044
19/08/2010;243.33455758018215
20/08/2010;242.3497529224745
21/08/2010;241.6034463920305
22/08/2010;240.6098614128061
23/08/2010;239.73777361503736
24/08/2010;238.7845207760333
25/08/2010;238.5541983930359
26/08/2010;237.8311565339625
27/08/2010;237.5279938717456
28/08/2010;237.1960154281273
29/08/2010;236.95168899320367
30/08/2010;236.46138331557464
31/08/2010;235.86759452200133
01/09/2010;234.95086241775837
02/09/2010;233.63049308164807
03/09/2010;232.13367126641356
04/09/2010;231.13895677312323
05/09/2010;230.43263617332863
06/09/2010;230.12075711267397
07/09/2010;229.66485555899132
08/09/2010;229.34463917366463
09/09/2010;228.72941799965463
10/09/2010;228.0944049724808
11/09/2010;227.5785434307393
12/09/2010;227.08185109403428
13/09/2010;226.38698804508567
14/09/2010;225.83778808516607
15/09/2010;225.35729985664548
16/09/2010;225.17464201215708
17/09/2010;224.44008987927177
18/09/2010;223.47893157166345
19/09/2010;222.29183596959783
